"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Barkerville HEWSR","37306","69.6566275183449","10954","20.4529753346901"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Barkerville Matrix","23805","86.221884168206","10267","37.1871491180412"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Itcha-Ilgachuz LESR","10217","18.2763000196769","1442","2.5794680070837"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Itcha-Ilgachuz LEWR","45116","28.6581802474782","8457","5.37197957161369"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Itcha-Ilgachuz Matrix","165056","62.288103612239","47388","17.8830739505185"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Narrow Lake Matrix","7520","89.9198852086572","3399","40.6433098170513"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Wells Gray North HEWSR","4094","29.4808093900771","871","6.27205299920789"
"bc_herd_plan_no_adj","Quesnel_TSA",23,"Wells Gray North Matrix","9954","95.5369997120645","5060","48.5651214128035"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Barkerville HEWSR","37307","69.6584946879026","10968","20.4791157084975"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Barkerville Matrix","23806","86.2255061755225","10336","37.4370676228766"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Itcha-Ilgachuz LEWR","45116","28.6581802474782","8457","5.37197957161369"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Itcha-Ilgachuz Matrix","164990","62.2631968240071","47200","17.8121273416155"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Narrow Lake Matrix","7520","89.9198852086572","3431","41.0259476264498"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Wells Gray North HEWSR","4101","29.5312162454094","896","6.45207748253763"
"bc_herd_plan_no_adj","Quesnel_TSA",24,"Wells Gray North Matrix","9977","95.7577502639409","5282","50.6958441309147"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Barkerville HEWSR","37307","69.6584946879026","10971","20.4847172171705"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Barkerville Matrix","23816","86.261726248687","10430","37.7775363106233"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Itcha-Ilgachuz LEWR","45116","28.6581802474782","8457","5.37197957161369"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Itcha-Ilgachuz Matrix","164498","62.0775280390055","46839","17.6758947574985"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Narrow Lake Matrix","7520","89.9198852086572","3431","41.0259476264498"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Wells Gray North HEWSR","4101","29.5312162454094","896","6.45207748253763"
"bc_herd_plan_no_adj","Quesnel_TSA",25,"Wells Gray North Matrix","9978","95.7673481140225","5321","51.0701602840964"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Barkerville HEWSR","37347","69.7331814702093","11031","20.5967473906305"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Barkerville Matrix","23847","86.3740084754971","10442","37.8210003984208"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Itcha-Ilgachuz LEWR","45116","28.6581802474782","8457","5.37197957161369"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Itcha-Ilgachuz Matrix","164176","61.9560131024801","46538","17.5623047081377"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Narrow Lake Matrix","7520","89.9198852086572","3434","41.0618199210809"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Wells Gray North HEWSR","4103","29.5456182040758","900","6.48088139987038"
"bc_herd_plan_no_adj","Quesnel_TSA",26,"Wells Gray North Matrix","9978","95.7673481140225","5337","51.2237258854017"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Barkerville HEWSR","37367","69.7705248613627","11084","20.6957073771869"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Barkerville Matrix","23885","86.5116447535224","10608","38.4222536129523"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Itcha-Ilgachuz LEWR","45116","28.6581802474782","8444","5.36372182839139"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Itcha-Ilgachuz Matrix","164104","61.9288420607726","46228","17.4453182785636"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Narrow Lake Matrix","7520","89.9198852086572","3443","41.1694368049743"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Wells Gray North HEWSR","4132","29.7544466047382","963","6.93454309786131"
"bc_herd_plan_no_adj","Quesnel_TSA",27,"Wells Gray North Matrix","9978","95.7673481140225","5415","51.972358191765"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Barkerville HEWSR","37354","69.746251657113","10886","20.3260078047688"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Barkerville Matrix","23885","86.5116447535224","10655","38.5924879568257"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Itcha-Ilgachuz LEWR","45021","28.5978352008537","8325","5.28813171735651"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Itcha-Ilgachuz Matrix","163902","61.8526121937597","46118","17.4038069648437"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Narrow Lake Matrix","7520","89.9198852086572","3444","41.181394236518"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Wells Gray North HEWSR","4133","29.7616475840714","963","6.93454309786131"
"bc_herd_plan_no_adj","Quesnel_TSA",28,"Wells Gray North Matrix","9978","95.7673481140225","5475","52.5482291966599"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Barkerville HEWSR","37364","69.7649233526897","10899","20.3502810090184"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Barkerville Matrix","23879","86.4899127096237","10579","38.3172154007751"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Itcha-Ilgachuz LEWR","45169","28.6918464313845","8330","5.29130777244201"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Itcha-Ilgachuz Matrix","168129","63.4477787673404","45725","17.25549836219"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Narrow Lake Matrix","7520","89.9198852086572","3462","41.3966280043047"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Wells Gray North HEWSR","4106","29.5672211420753","906","6.52408727586952"
"bc_herd_plan_no_adj","Quesnel_TSA",29,"Wells Gray North Matrix","9979","95.776945964104","5475","52.5482291966599"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Barkerville HEWSR","37390","69.813469761189","11023","20.5818100341692"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Barkerville Matrix","23886","86.5152667608389","10634","38.5164258031801"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Itcha-Ilgachuz LEWR","45224","28.726783037325","8335","5.2944838275275"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Itcha-Ilgachuz Matrix","170875","64.48405210802","45003","16.983033193956"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Narrow Lake Matrix","7524","89.967714934832","3518","42.0662441707521"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Wells Gray North HEWSR","4106","29.5672211420753","906","6.52408727586952"
"bc_herd_plan_no_adj","Quesnel_TSA",30,"Wells Gray North Matrix","9979","95.776945964104","5484","52.6346098473942"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Barkerville HEWSR","37401","69.8340086263234","11057","20.6452937991299"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Barkerville Matrix","23929","86.6710130754464","10708","38.7844543445978"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Itcha-Ilgachuz LEWR","45238","28.7356759915644","8289","5.26526412074091"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Itcha-Ilgachuz Matrix","173523","65.4833426419309","44191","16.6766042235875"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Narrow Lake Matrix","7524","89.967714934832","3532","42.233648212364"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Wells Gray North HEWSR","4106","29.5672211420753","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",31,"Wells Gray North Matrix","9979","95.776945964104","5484","52.6346098473942"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Barkerville HEWSR","37376","69.7873293873817","11144","20.807737550647"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Barkerville Matrix","23936","86.6963671266616","10843","39.2734253323192"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Itcha-Ilgachuz LEWR","45232","28.7318647254618","8288","5.26462890972381"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Itcha-Ilgachuz Matrix","174250","65.7576946880613","42450","16.0195933400758"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Narrow Lake Matrix","7524","89.967714934832","3552","42.4727968432381"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Wells Gray North HEWSR","4106","29.5672211420753","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",32,"Wells Gray North Matrix","9979","95.776945964104","5487","52.6634033976389"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Barkerville HEWSR","37392","69.8172041003044","11152","20.8226749071083"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Barkerville Matrix","23898","86.5587308486363","10719","38.8242964250788"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Itcha-Ilgachuz LEWR","45213","28.7197957161369","8272","5.25446553345021"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Itcha-Ilgachuz Matrix","174582","65.8829833803795","41291","15.5822150437001"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Narrow Lake Matrix","7524","89.967714934832","3578","42.7836900633744"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Wells Gray North HEWSR","4106","29.5672211420753","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",33,"Wells Gray North Matrix","9979","95.776945964104","5485","52.6442076974758"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Barkerville HEWSR","37363","69.763056183132","11257","21.0187277106634"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Barkerville Matrix","23894","86.5442428193705","10687","38.7083921909522"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Itcha-Ilgachuz LEWR","45156","28.6835886881622","8265","5.25001905633051"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Itcha-Ilgachuz Matrix","176626","66.6543390644105","40685","15.3535254426616"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Narrow Lake Matrix","7535","90.0992466818127","3515","42.030371876121"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Wells Gray North HEWSR","4106","29.5672211420753","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",34,"Wells Gray North Matrix","9979","95.776945964104","5488","52.6730012477205"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Barkerville HEWSR","37309","69.6622290270179","11261","21.0261963888941"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Barkerville Matrix","23445","84.9179615342823","10586","38.3425694519903"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Itcha-Ilgachuz LEWR","45068","28.6276901186574","8258","5.24557257921081"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Itcha-Ilgachuz Matrix","174360","65.7992060017812","38058","14.3621597959153"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Narrow Lake Matrix","7535","90.0992466818127","3515","42.030371876121"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Wells Gray North HEWSR","4115","29.632029956074","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",35,"Wells Gray North Matrix","9980","95.7865438141856","5536","53.1336980516364"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Barkerville HEWSR","37361","69.7593218440167","11542","21.5508710345987"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Barkerville Matrix","23444","84.9143395269658","10523","38.1143829910536"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Itcha-Ilgachuz LESR","10159","18.1725488793088","1345","2.40595316888181"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Itcha-Ilgachuz LEWR","43001","27.314708946312","7288","4.62941789262393"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Itcha-Ilgachuz Matrix","171271","64.6334928374115","35168","13.2715443718206"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Narrow Lake Matrix","7535","90.0992466818127","3591","42.9391366734425"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Wells Gray North HEWSR","4115","29.632029956074","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",36,"Wells Gray North Matrix","9980","95.7865438141856","5536","53.1336980516364"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Barkerville HEWSR","37383","69.8003995742853","11621","21.6983774296544"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Barkerville Matrix","23425","84.8455213879532","10578","38.3135933934587"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Itcha-Ilgachuz LEWR","49168","31.2320552887669","8252","5.24176131310821"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Itcha-Ilgachuz Matrix","169831","64.0900720032605","33633","12.6922728576388"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Narrow Lake Matrix","7535","90.0992466818127","3591","42.9391366734425"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Wells Gray North HEWSR","4115","29.632029956074","916","6.59609706920141"
"bc_herd_plan_no_adj","Quesnel_TSA",37,"Wells Gray North Matrix","9980","95.7865438141856","5536","53.1336980516364"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Barkerville HEWSR","37055","69.1879679593704","11454","21.3865601135239"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Barkerville Matrix","23200","84.0305697417509","10264","37.1762830960919"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Itcha-Ilgachuz LEWR","48415","30.7537413928907","7664","4.86825723505348"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32994","12.4511298624843"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Narrow Lake Matrix","7535","90.0992466818127","3591","42.9391366734425"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Wells Gray North HEWSR","4095","29.4880103694102","900","6.48088139987038"
"bc_herd_plan_no_adj","Quesnel_TSA",38,"Wells Gray North Matrix","9978","95.7673481140225","5535","53.1241002015548"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Barkerville HEWSR","37109","69.2887951154844","11573","21.6087532908863"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Barkerville Matrix","22898","82.9367235321815","10134","36.7054221449527"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Itcha-Ilgachuz LEWR","48163","30.5936682165815","7466","4.74248545366771"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32971","12.4424502241611"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Narrow Lake Matrix","7535","90.0992466818127","3603","43.082625851967"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Wells Gray North HEWSR","4095","29.4880103694102","900","6.48088139987038"
"bc_herd_plan_no_adj","Quesnel_TSA",39,"Wells Gray North Matrix","9978","95.7673481140225","5535","53.1241002015548"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Barkerville HEWSR","37147","69.3597475586758","11632","21.7189162947887"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Barkerville Matrix","22900","82.9439675468144","10216","37.002426744902"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Itcha-Ilgachuz LEWR","48163","30.5936682165815","7466","4.74248545366771"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32971","12.4424502241611"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Narrow Lake Matrix","7535","90.0992466818127","3603","43.082625851967"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Wells Gray North HEWSR","4097","29.5024123280766","918","6.61049902786779"
"bc_herd_plan_no_adj","Quesnel_TSA",40,"Wells Gray North Matrix","9978","95.7673481140225","5545","53.2200787023707"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Barkerville HEWSR","37173","69.4082939671752","11740","21.9205706070168"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Barkerville Matrix","22900","82.9439675468144","10229","37.0495128400159"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Itcha-Ilgachuz LEWR","48163","30.5936682165815","7466","4.74248545366771"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32985","12.4477334822709"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Narrow Lake Matrix","7536","90.1112041133565","3619","43.2739447566663"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Wells Gray North HEWSR","4097","29.5024123280766","927","6.67530784186649"
"bc_herd_plan_no_adj","Quesnel_TSA",41,"Wells Gray North Matrix","9978","95.7673481140225","5548","53.2488722526154"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Barkerville HEWSR","37169","69.4008252889445","11832","22.0923502063222"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Barkerville Matrix","22905","82.9620775833967","10187","36.8973885327248"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Itcha-Ilgachuz LEWR","48003","30.4920344538456","7457","4.73676855451381"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32985","12.4477334822709"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Narrow Lake Matrix","7536","90.1112041133565","3617","43.2500298935789"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Wells Gray North HEWSR","4097","29.5024123280766","927","6.67530784186649"
"bc_herd_plan_no_adj","Quesnel_TSA",42,"Wells Gray North Matrix","9978","95.7673481140225","5548","53.2488722526154"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Barkerville HEWSR","37190","69.4400358496555","11859","22.1427637843793"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Barkerville Matrix","22979","83.2301061248144","10276","37.2197471838893"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Itcha-Ilgachuz LEWR","48003","30.4920344538456","7457","4.73676855451381"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32986","12.4481108578502"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Narrow Lake Matrix","7525","89.9796723663757","3675","43.9435609231137"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Wells Gray North HEWSR","4085","29.4160005760784","925","6.66090588320011"
"bc_herd_plan_no_adj","Quesnel_TSA",43,"Wells Gray North Matrix","9978","95.7673481140225","5541","53.1816873020443"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Barkerville HEWSR","37266","69.5819407360382","11958","22.3276135705883"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Barkerville Matrix","22979","83.2301061248144","10290","37.2704552863197"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Itcha-Ilgachuz LESR","10176","18.2029586963133","1354","2.42205248376652"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Itcha-Ilgachuz LEWR","48003","30.4920344538456","7457","4.73676855451381"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32986","12.4481108578502"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Narrow Lake Matrix","7521","89.9318426402009","3605","43.1065407150544"
