scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
bc_herd_plan_no_adj,Williams_Lake_TSA,66,Itcha-Ilgachuz LESR,0,0.09913979,0.892643955,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,67,Itcha-Ilgachuz LESR,0,0.103270614,0.892643955,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,68,Itcha-Ilgachuz LESR,0,0.10550247,0.892848226,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,69,Itcha-Ilgachuz LESR,0,0.106077457,0.892848226,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,70,Itcha-Ilgachuz LESR,0,0.10703829,0.89296171,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,71,Itcha-Ilgachuz LESR,0,0.10655409,0.89344591,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,72,Itcha-Ilgachuz LESR,0,0.106198507,0.893801493,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,73,Itcha-Ilgachuz LESR,0,0.105986669,0.894013331,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,74,Itcha-Ilgachuz LESR,0,0.105963973,0.894036027,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,75,Itcha-Ilgachuz LESR,0,0.105963973,0.894036027,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,76,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,77,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,78,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,79,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,80,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,81,Itcha-Ilgachuz LESR,0,0.105895882,0.894104118,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,82,Itcha-Ilgachuz LESR,0,0.105880751,0.894119249,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,83,Itcha-Ilgachuz LESR,0,0.105676479,0.894323521,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,84,Itcha-Ilgachuz LESR,0,0.105010705,0.894989295,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,85,Itcha-Ilgachuz LESR,0,0.105010705,0.894989295,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,86,Itcha-Ilgachuz LESR,0,0.104730778,0.895269222,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,87,Itcha-Ilgachuz LESR,0,0.10377751,0.89622249,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,88,Itcha-Ilgachuz LESR,0,0.103308442,0.896691558,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,89,Itcha-Ilgachuz LESR,0,0.101757492,0.898242508,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,90,Itcha-Ilgachuz LESR,0,0.101152243,0.898847757,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,91,Itcha-Ilgachuz LESR,0,0.098360532,0.901639468,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,92,Itcha-Ilgachuz LESR,0,0.095894142,0.904105858,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,93,Itcha-Ilgachuz LESR,0,0.091581743,0.908418257,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,94,Itcha-Ilgachuz LESR,0,0.085854574,0.914145426,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,95,Itcha-Ilgachuz LESR,0,0.081814537,0.918185463,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,96,Itcha-Ilgachuz LESR,0,0.072213774,0.927786226,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,97,Itcha-Ilgachuz LESR,0,0.064670858,0.935329142,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,98,Itcha-Ilgachuz LESR,0,0.052883633,0.947116367,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,99,Itcha-Ilgachuz LESR,0,0.044402581,0.955597419,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,100,Itcha-Ilgachuz LESR,0,0.034892606,0.965107394,0.869295693,132177
bc_herd_plan_no_adj,Williams_Lake_TSA,0,Itcha-Ilgachuz LEWR,0.122514098,0.542418663,0.268621005,0.807780118,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,1,Itcha-Ilgachuz LEWR,0.122342507,0.53520027,0.282084157,0.808183562,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,2,Itcha-Ilgachuz LEWR,0.121079674,0.528359763,0.294656577,0.811132869,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,3,Itcha-Ilgachuz LEWR,0.119593194,0.524893238,0.304117222,0.814559768,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,4,Itcha-Ilgachuz LEWR,0.119398467,0.518582928,0.314939027,0.815005111,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,5,Itcha-Ilgachuz LEWR,0.119228804,0.511403094,0.327147057,0.815392459,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,6,Itcha-Ilgachuz LEWR,0.118796934,0.493706078,0.347076686,0.816375602,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,7,Itcha-Ilgachuz LEWR,0.118284089,0.485911216,0.357526389,0.817537809,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,8,Itcha-Ilgachuz LEWR,0.117929339,0.475554056,0.369931074,0.818338392,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,9,Itcha-Ilgachuz LEWR,0.117347086,0.465441751,0.382168024,0.819646465,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,10,Itcha-Ilgachuz LEWR,0.116525763,0.455092303,0.39482142,0.821479121,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,11,Itcha-Ilgachuz LEWR,0.116165229,0.444895166,0.407999229,0.822278981,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,12,Itcha-Ilgachuz LEWR,0.115045067,0.433485323,0.420623705,0.82474618,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,13,Itcha-Ilgachuz LEWR,0.113878633,0.423588953,0.432320817,0.827286544,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,14,Itcha-Ilgachuz LEWR,0.109712248,0.409730563,0.447079578,0.83612268,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,15,Itcha-Ilgachuz LEWR,0.10330361,0.398872126,0.461570348,0.848999797,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,16,Itcha-Ilgachuz LEWR,0.095859642,0.3821526,0.479259652,0.862900013,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,17,Itcha-Ilgachuz LEWR,0.087596279,0.370401504,0.491442618,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,18,Itcha-Ilgachuz LEWR,0.076894009,0.357931267,0.504541379,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,19,Itcha-Ilgachuz LEWR,0.068065744,0.343694992,0.519529571,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,20,Itcha-Ilgachuz LEWR,0.059019617,0.33267846,0.532890538,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,21,Itcha-Ilgachuz LEWR,0.050438136,0.316500699,0.550149901,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,22,Itcha-Ilgachuz LEWR,0.039828409,0.301940522,0.565176652,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,23,Itcha-Ilgachuz LEWR,0.026862679,0.28897672,0.578888514,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,24,Itcha-Ilgachuz LEWR,0.019478479,0.279973008,0.590616475,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,25,Itcha-Ilgachuz LEWR,0.014911071,0.267815106,0.604376536,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,26,Itcha-Ilgachuz LEWR,0.010418856,0.252637972,0.620035668,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,27,Itcha-Ilgachuz LEWR,0.00749988,0.241156794,0.63178098,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,28,Itcha-Ilgachuz LEWR,0.005319323,0.229496313,0.644054562,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,29,Itcha-Ilgachuz LEWR,0.004125898,0.215824939,0.657963079,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,30,Itcha-Ilgachuz LEWR,0.00329879,0.201978117,0.672685207,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,31,Itcha-Ilgachuz LEWR,0.002381067,0.188007905,0.687185617,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,32,Itcha-Ilgachuz LEWR,0.001958837,0.168581482,0.70671808,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,33,Itcha-Ilgachuz LEWR,0.001230057,0.157539885,0.71822625,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,34,Itcha-Ilgachuz LEWR,0.000150383,0.144975177,0.730925917,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,35,Itcha-Ilgachuz LEWR,0.000150383,0.134521618,0.742222008,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,36,Itcha-Ilgachuz LEWR,0.000113751,0.120497421,0.756537331,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,37,Itcha-Ilgachuz LEWR,8.87E-05,0.109854919,0.767353352,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,38,Itcha-Ilgachuz LEWR,0,0.100108931,0.777159107,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,39,Itcha-Ilgachuz LEWR,0,0.085502482,0.791983419,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,40,Itcha-Ilgachuz LEWR,0,0.078675471,0.798982021,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,41,Itcha-Ilgachuz LEWR,0,0.067880657,0.811039668,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,42,Itcha-Ilgachuz LEWR,0,0.063122379,0.817284427,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,43,Itcha-Ilgachuz LEWR,0,0.057585193,0.82301634,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,44,Itcha-Ilgachuz LEWR,0,0.051760736,0.829010459,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,45,Itcha-Ilgachuz LEWR,0,0.047681111,0.833521955,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,46,Itcha-Ilgachuz LEWR,0,0.043165759,0.838550152,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,47,Itcha-Ilgachuz LEWR,0,0.041287897,0.840782764,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,48,Itcha-Ilgachuz LEWR,0,0.039215308,0.843437605,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,49,Itcha-Ilgachuz LEWR,0,0.037989107,0.84548513,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,50,Itcha-Ilgachuz LEWR,0,0.036224996,0.847609775,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,51,Itcha-Ilgachuz LEWR,0,0.035041211,0.849913722,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,52,Itcha-Ilgachuz LEWR,0,0.033226973,0.852894394,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,53,Itcha-Ilgachuz LEWR,0,0.036178725,0.854109028,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,54,Itcha-Ilgachuz LEWR,0,0.04078662,0.85590977,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,55,Itcha-Ilgachuz LEWR,0,0.047330216,0.856810141,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,56,Itcha-Ilgachuz LEWR,0,0.051961247,0.860442474,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,57,Itcha-Ilgachuz LEWR,0,0.061693739,0.861412252,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,58,Itcha-Ilgachuz LEWR,0,0.070090134,0.861844122,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,59,Itcha-Ilgachuz LEWR,0,0.078507736,0.862472647,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,60,Itcha-Ilgachuz LEWR,0,0.086337302,0.863224563,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,61,Itcha-Ilgachuz LEWR,0,0.094602593,0.865568998,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,62,Itcha-Ilgachuz LEWR,0,0.106486721,0.8666506,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,63,Itcha-Ilgachuz LEWR,0,0.113404348,0.867117174,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,64,Itcha-Ilgachuz LEWR,0,0.117223695,0.867865234,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,65,Itcha-Ilgachuz LEWR,0,0.118991661,0.870589483,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,66,Itcha-Ilgachuz LEWR,0,0.120308478,0.872191642,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,67,Itcha-Ilgachuz LEWR,0,0.122007037,0.87267364,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,68,Itcha-Ilgachuz LEWR,0,0.122936328,0.872937774,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,69,Itcha-Ilgachuz LEWR,0,0.123150335,0.873550875,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,70,Itcha-Ilgachuz LEWR,0,0.123830915,0.873788018,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,71,Itcha-Ilgachuz LEWR,0,0.123377838,0.874663325,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,72,Itcha-Ilgachuz LEWR,0,0.123576421,0.875193522,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,73,Itcha-Ilgachuz LEWR,0,0.124550055,0.875299561,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,74,Itcha-Ilgachuz LEWR,0,0.124083482,0.875766135,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,75,Itcha-Ilgachuz LEWR,0,0.123985154,0.875901094,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,76,Itcha-Ilgachuz LEWR,0,0.123167687,0.876743626,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,77,Itcha-Ilgachuz LEWR,0,0.122965248,0.877034752,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,78,Itcha-Ilgachuz LEWR,0,0.122791729,0.877208271,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,79,Itcha-Ilgachuz LEWR,0,0.122731961,0.877268039,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,80,Itcha-Ilgachuz LEWR,0,0.122514098,0.877485902,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,81,Itcha-Ilgachuz LEWR,0,0.122342507,0.877657493,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,82,Itcha-Ilgachuz LEWR,0,0.121079674,0.878920326,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,83,Itcha-Ilgachuz LEWR,0,0.119593194,0.880406806,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,84,Itcha-Ilgachuz LEWR,0,0.119398467,0.880601533,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,85,Itcha-Ilgachuz LEWR,0,0.119228804,0.880771196,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,86,Itcha-Ilgachuz LEWR,0,0.118796934,0.881203066,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,87,Itcha-Ilgachuz LEWR,0,0.118284089,0.881715911,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,88,Itcha-Ilgachuz LEWR,0,0.117929339,0.882070661,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,89,Itcha-Ilgachuz LEWR,0,0.117347086,0.882652914,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,90,Itcha-Ilgachuz LEWR,0,0.116525763,0.883474237,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,91,Itcha-Ilgachuz LEWR,0,0.116165229,0.883834771,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,92,Itcha-Ilgachuz LEWR,0,0.115045067,0.884954933,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,93,Itcha-Ilgachuz LEWR,0,0.113878633,0.886121367,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,94,Itcha-Ilgachuz LEWR,0,0.109712248,0.890287752,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,95,Itcha-Ilgachuz LEWR,0,0.10330361,0.89669639,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,96,Itcha-Ilgachuz LEWR,0,0.095859642,0.904140358,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,97,Itcha-Ilgachuz LEWR,0,0.087596279,0.912403721,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,98,Itcha-Ilgachuz LEWR,0,0.076894009,0.923105991,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,99,Itcha-Ilgachuz LEWR,0,0.068065744,0.931934256,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,100,Itcha-Ilgachuz LEWR,0,0.059019617,0.940980383,0.869295693,518675
bc_herd_plan_no_adj,Williams_Lake_TSA,0,Itcha-Ilgachuz Matrix,0.175602514,0.384365337,0.29819497,0.652742182,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,1,Itcha-Ilgachuz Matrix,0.175356932,0.385017247,0.305854906,0.653585301,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,2,Itcha-Ilgachuz Matrix,0.173646786,0.38808256,0.308911289,0.659429535,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,3,Itcha-Ilgachuz Matrix,0.173421296,0.390647779,0.311849346,0.66019656,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,4,Itcha-Ilgachuz Matrix,0.173378878,0.393987699,0.313780516,0.660340758,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,5,Itcha-Ilgachuz Matrix,0.173209203,0.400160745,0.316537736,0.660917253,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,6,Itcha-Ilgachuz Matrix,0.171106125,0.365410848,0.3557483,0.668022761,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,7,Itcha-Ilgachuz Matrix,0.169585747,0.364424054,0.359920967,0.673112543,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,8,Itcha-Ilgachuz Matrix,0.169342398,0.363877075,0.363238561,0.673923475,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,9,Itcha-Ilgachuz Matrix,0.168322115,0.36647355,0.365770291,0.677312081,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,10,Itcha-Ilgachuz Matrix,0.167359879,0.363158188,0.373865577,0.680490926,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,11,Itcha-Ilgachuz Matrix,0.165326011,0.361372135,0.379076387,0.68715485,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,12,Itcha-Ilgachuz Matrix,0.156728397,0.350845585,0.391806481,0.714460015,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,13,Itcha-Ilgachuz Matrix,0.149410044,0.34908409,0.395398681,0.736538038,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,14,Itcha-Ilgachuz Matrix,0.140229731,0.347063617,0.399386044,0.762634207,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,15,Itcha-Ilgachuz Matrix,0.130627463,0.348947903,0.403458245,0.787963766,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,16,Itcha-Ilgachuz Matrix,0.109802083,0.356047464,0.416103502,0.83593605,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,17,Itcha-Ilgachuz Matrix,0.094397375,0.351676099,0.422627061,0.865500615,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,18,Itcha-Ilgachuz Matrix,0.085480504,0.348278133,0.426489401,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,19,Itcha-Ilgachuz Matrix,0.07852606,0.350231629,0.431912305,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,20,Itcha-Ilgachuz Matrix,0.07399395,0.33246933,0.452128194,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,21,Itcha-Ilgachuz Matrix,0.065139591,0.32573591,0.462947211,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,22,Itcha-Ilgachuz Matrix,0.059538082,0.316316712,0.472060547,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,23,Itcha-Ilgachuz Matrix,0.052608196,0.309864595,0.478276012,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,24,Itcha-Ilgachuz Matrix,0.045117935,0.303200384,0.486902649,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,25,Itcha-Ilgachuz Matrix,0.040987687,0.300021209,0.49669022,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,26,Itcha-Ilgachuz Matrix,0.037002556,0.28827791,0.509054173,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,27,Itcha-Ilgachuz Matrix,0.031171093,0.283343938,0.515939408,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,28,Itcha-Ilgachuz Matrix,0.02788922,0.276632843,0.524030229,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,29,Itcha-Ilgachuz Matrix,0.023817019,0.269729748,0.532248306,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,30,Itcha-Ilgachuz Matrix,0.021399149,0.259261244,0.543980443,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,31,Itcha-Ilgachuz Matrix,0.020090865,0.247238873,0.556951654,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,32,Itcha-Ilgachuz Matrix,0.018994675,0.238942657,0.570833752,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,33,Itcha-Ilgachuz Matrix,0.01335298,0.230161973,0.579739459,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,34,Itcha-Ilgachuz Matrix,0.007240213,0.221564359,0.589964614,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,35,Itcha-Ilgachuz Matrix,0.004474063,0.213855307,0.600732282,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,36,Itcha-Ilgachuz Matrix,0.00376634,0.195679984,0.620271703,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,37,Itcha-Ilgachuz Matrix,0.003585502,0.190696896,0.62972439,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,38,Itcha-Ilgachuz Matrix,0.003589967,0.180525323,0.640152708,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,39,Itcha-Ilgachuz Matrix,0.003623455,0.170472076,0.650442606,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,40,Itcha-Ilgachuz Matrix,0.003837782,0.156978445,0.663969726,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,41,Itcha-Ilgachuz Matrix,0.003973968,0.143650023,0.678878805,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,42,Itcha-Ilgachuz Matrix,0.004130248,0.135521248,0.687087952,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,43,Itcha-Ilgachuz Matrix,0.004177132,0.129473226,0.693144905,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,44,Itcha-Ilgachuz Matrix,0.004286528,0.124184276,0.698491901,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,45,Itcha-Ilgachuz Matrix,0.004451737,0.120967148,0.703655828,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,46,Itcha-Ilgachuz Matrix,0.004565598,0.113523771,0.712521349,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,47,Itcha-Ilgachuz Matrix,0.004643738,0.109306453,0.716937365,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,48,Itcha-Ilgachuz Matrix,0.00471518,0.107149794,0.720105377,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,49,Itcha-Ilgachuz Matrix,0.004842437,0.105339183,0.722791155,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,50,Itcha-Ilgachuz Matrix,0.007092864,0.100018977,0.727901499,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,51,Itcha-Ilgachuz Matrix,0.007135282,0.103845596,0.732639005,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,52,Itcha-Ilgachuz Matrix,0.007186631,0.107759285,0.73598339,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,53,Itcha-Ilgachuz Matrix,0.007200027,0.114729357,0.7381847,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,54,Itcha-Ilgachuz Matrix,0.007271469,0.122478595,0.739966288,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,55,Itcha-Ilgachuz Matrix,0.00731612,0.141495596,0.741910854,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,56,Itcha-Ilgachuz Matrix,0.007340678,0.150948283,0.747833852,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,57,Itcha-Ilgachuz Matrix,0.007112957,0.139890381,0.76781309,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,58,Itcha-Ilgachuz Matrix,0.007068305,0.144627887,0.770012167,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,59,Itcha-Ilgachuz Matrix,0.007200027,0.148521483,0.770556914,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,60,Itcha-Ilgachuz Matrix,0.010522086,0.146684081,0.777933313,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,61,Itcha-Ilgachuz Matrix,0.010600225,0.150457118,0.780255182,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,62,Itcha-Ilgachuz Matrix,0.010649342,0.153743456,0.78429836,0.869295693,447915
